iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2022-02-25,4484753.0,0.0,81793.57,21821.0,0.0,208.86,35878.72,0.0,654.36,174.57,0.0,1.67,0.82,,,,,37051314.0,245633.0,297.33,1.97,167473.0,1.34,0.41,2.4,people tested,229007542.0,101839634.0,100351062.0,26816846.0,1165588.0,924311.0,184.76,82.16,80.96,21.63,7457.0,9616.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-02-26,4484753.0,0.0,81793.57,21821.0,0.0,208.86,35878.72,0.0,654.36,174.57,0.0,1.67,0.9,,,,,37191535.0,140221.0,298.46,1.12,168227.0,1.35,0.4,2.5,people tested,230202609.0,101856610.0,100377180.0,27968819.0,1195067.0,937536.0,185.72,82.17,80.98,22.56,7564.0,9152.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-02-27,4954620.0,469867.0,67123.86,23270.0,1449.0,207.0,39637.73,3759.01,537.0,186.16,11.59,1.66,0.94,,,,,37263716.0,72181.0,299.04,0.58,165847.0,1.33,0.4,2.5,people tested,231026327.0,101864152.0,100387325.0,28774850.0,823718.0,947147.0,186.38,82.18,80.99,23.21,7641.0,8997.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-02-28,4954620.0,0.0,67123.86,23270.0,0.0,207.0,39637.73,0.0,537.0,186.16,0.0,1.66,0.96,,,,,37460826.0,197110.0,300.62,1.58,168556.0,1.35,0.39,2.5,people tested,231952516.0,101869746.0,100399388.0,29683382.0,926189.0,943774.0,187.13,82.19,81.0,23.95,7614.0,8698.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-1891.0,-0.06,9.36,-15.26
JPN,Asia,Japan,2022-03-01,4954620.0,0.0,67123.86,23270.0,0.0,207.0,39637.73,0.0,537.0,186.16,0.0,1.66,0.94,,,,,37629310.0,168484.0,301.97,1.35,161137.0,1.29,0.41,2.5,people tested,232946232.0,101878191.0,100408556.0,30659485.0,993716.0,931844.0,187.93,82.19,81.01,24.74,7518.0,8655.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-02,4954620.0,0.0,67123.86,23270.0,0.0,207.0,39637.73,0.0,537.0,186.16,0.0,1.66,0.91,2017.0,16.27,27492.0,221.8,37847247.0,217937.0,303.72,1.75,175183.0,1.41,0.37,2.7,people tested,233906360.0,101885447.0,100417266.0,31603647.0,960128.0,1005907.0,188.71,82.2,81.01,25.5,8115.0,9342.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-03,4954620.0,0.0,67123.86,23270.0,0.0,207.0,39637.73,0.0,537.0,186.16,0.0,1.66,0.89,,,,,37989703.0,142456.0,304.86,1.14,169146.0,1.36,0.39,2.6,people tested,234864388.0,101893107.0,100424744.0,32546537.0,958028.0,1003205.0,189.48,82.2,81.02,26.26,8094.0,9368.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-04,4954620.0,0.0,67123.86,23270.0,0.0,207.0,39637.73,0.0,537.0,186.16,0.0,1.66,0.87,,,,,38201039.0,211336.0,306.56,1.7,164246.0,1.32,0.4,2.5,people tested,236056882.0,101908138.0,100431884.0,33716860.0,1192494.0,1007049.0,190.44,82.22,81.03,27.2,8125.0,9786.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-05,4954620.0,0.0,67123.86,23270.0,0.0,207.0,39637.73,0.0,537.0,186.16,0.0,1.66,0.88,,,,,38322092.0,121053.0,307.53,0.97,161508.0,1.3,0.4,2.5,people tested,237284084.0,101935698.0,100451138.0,34897248.0,1227202.0,1011639.0,191.43,82.24,81.04,28.15,8162.0,11298.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-06,5393533.0,438913.0,62701.86,24935.0,1665.0,237.86,43149.1,3511.37,501.62,199.48,13.32,1.9,0.88,,,,,38394244.0,72152.0,308.11,0.58,161504.0,1.3,0.39,2.6,people tested,238093359.0,101950970.0,100458063.0,35684326.0,809275.0,1009576.0,192.09,82.25,81.05,28.79,8145.0,12403.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-07,5393533.0,0.0,62701.86,24935.0,0.0,237.86,43149.1,0.0,501.62,199.48,0.0,1.9,0.88,,,,,38546613.0,152369.0,309.33,1.22,155112.0,1.25,0.39,2.5,people tested,238996122.0,101963598.0,100466059.0,36566465.0,902763.0,1006229.0,192.81,82.26,81.05,29.5,8118.0,13407.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-08,5393533.0,0.0,62701.86,24935.0,0.0,237.86,43149.1,0.0,501.62,199.48,0.0,1.9,0.89,,,,,38713149.0,166536.0,310.67,1.34,154834.0,1.24,0.38,2.6,people tested,239936125.0,101977817.0,100474351.0,37483957.0,940003.0,998556.0,193.57,82.27,81.06,30.24,8056.0,14232.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-09,5393533.0,0.0,62701.86,24935.0,0.0,237.86,43149.1,0.0,501.62,199.48,0.0,1.9,0.88,1798.0,14.51,24191.0,195.16,38919005.0,205856.0,312.32,1.65,153108.0,1.23,0.38,2.6,people tested,240830797.0,101991731.0,100482672.0,38356394.0,894672.0,989205.0,194.29,82.28,81.07,30.94,7981.0,15183.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-10,5393533.0,0.0,62701.86,24935.0,0.0,237.86,43149.1,0.0,501.62,199.48,0.0,1.9,0.87,,,,,39085277.0,166272.0,313.65,1.33,156511.0,1.26,0.36,2.8,people tested,241712698.0,102006802.0,100490660.0,39215236.0,881901.0,978330.0,195.01,82.3,81.07,31.64,7893.0,16242.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-11,5393533.0,0.0,62701.86,24935.0,0.0,237.86,43149.1,0.0,501.62,199.48,0.0,1.9,0.87,,,,,39264111.0,178834.0,315.09,1.44,151867.0,1.22,0.37,2.7,people tested,242869634.0,102031834.0,100504748.0,40333052.0,1156936.0,973250.0,195.94,82.32,81.08,32.54,7852.0,17671.0,0.01,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-12,5393533.0,0.0,62701.86,24935.0,0.0,237.86,43149.1,0.0,501.62,199.48,0.0,1.9,0.88,,,,,39378874.0,114763.0,316.01,0.92,150969.0,1.21,0.36,2.8,people tested,244072128.0,102086530.0,100525191.0,41460407.0,1202494.0,969721.0,196.91,82.36,81.1,33.45,7823.0,21547.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-13,5772396.0,378863.0,54123.29,26154.0,1219.0,174.14,46180.06,3030.96,433.0,209.24,9.75,1.39,0.9,,,,,39445713.0,66839.0,316.55,0.54,150210.0,1.2,0.36,2.8,people tested,244805789.0,102110644.0,100533199.0,42161946.0,733661.0,958919.0,197.5,82.38,81.11,34.01,7736.0,22811.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-14,5772396.0,0.0,54123.29,26154.0,0.0,174.14,46180.06,0.0,433.0,209.24,0.0,1.39,0.9,,,,,39596246.0,150533.0,317.76,1.21,149948.0,1.2,0.36,2.8,people tested,245625624.0,102129991.0,100540667.0,42954966.0,819835.0,947072.0,198.16,82.39,81.11,34.65,7641.0,23770.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-15,5772396.0,0.0,54123.29,26154.0,0.0,174.14,46180.06,0.0,433.0,209.24,0.0,1.39,0.91,,,,,39736957.0,140711.0,318.88,1.13,146258.0,1.17,0.36,2.8,people tested,246487609.0,102152457.0,100548745.0,43786407.0,861985.0,935926.0,198.86,82.41,81.12,35.33,7551.0,24949.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-16,5772396.0,0.0,54123.29,26154.0,0.0,174.14,46180.06,0.0,433.0,209.24,0.0,1.39,0.88,1534.0,12.38,19767.0,159.47,39907494.0,170537.0,320.25,1.37,141213.0,1.13,0.37,2.7,people tested,247310019.0,102172037.0,100553422.0,44584560.0,822410.0,925603.0,199.52,82.43,81.12,35.97,7467.0,25758.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-17,5772396.0,0.0,54123.29,26154.0,0.0,174.14,46180.06,0.0,433.0,209.24,0.0,1.39,0.85,,,,,40063837.0,156343.0,321.51,1.25,139794.0,1.12,0.36,2.7,people tested,248106439.0,102189722.0,100560066.0,45356651.0,796420.0,913392.0,200.16,82.44,81.13,36.59,7369.0,26131.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-18,5772396.0,0.0,54123.29,26154.0,0.0,174.14,46180.06,0.0,433.0,209.24,0.0,1.39,0.83,,,,,40240745.0,176908.0,322.93,1.42,139519.0,1.12,0.36,2.8,people tested,249219410.0,102224840.0,100571991.0,46422579.0,1112971.0,907111.0,201.06,82.47,81.14,37.45,7318.0,27572.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-19,5772396.0,0.0,54123.29,26154.0,0.0,174.14,46180.06,0.0,433.0,209.24,0.0,1.39,0.81,,,,,40335554.0,94809.0,323.69,0.76,136669.0,1.1,0.35,2.8,people tested,250413179.0,102296009.0,100588795.0,47528375.0,1193769.0,905864.0,202.02,82.53,81.15,38.34,7308.0,29926.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-20,6104090.0,331694.0,47384.86,27045.0,891.0,127.29,48833.66,2653.6,379.09,216.36,7.13,1.02,0.8,,,,,40388920.0,53366.0,324.12,0.43,134744.0,1.08,0.35,2.9,people tested,251108949.0,102327867.0,100596453.0,48184629.0,695770.0,900451.0,202.59,82.55,81.16,38.87,7265.0,31032.0,0.02,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-21,6104090.0,0.0,47384.86,27045.0,0.0,127.29,48833.66,0.0,379.09,216.36,0.0,1.02,0.78,,,,,40426350.0,37430.0,324.42,0.3,118586.0,0.95,0.39,2.6,people tested,251313454.0,102331184.0,100597841.0,48384429.0,204505.0,812547.0,202.75,82.56,81.16,39.03,6555.0,28742.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-22,6104090.0,0.0,47384.86,27045.0,0.0,127.29,48833.66,0.0,379.09,216.36,0.0,1.02,0.72,,,,,40567970.0,141620.0,325.55,1.14,118716.0,0.95,0.35,2.8,people tested,252079669.0,102354702.0,100607831.0,49117136.0,766215.0,798866.0,203.37,82.58,81.17,39.63,6445.0,28892.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-23,6104090.0,0.0,47384.86,27045.0,0.0,127.29,48833.66,0.0,379.09,216.36,0.0,1.02,0.8,1155.0,9.32,16233.0,130.96,40724879.0,156909.0,326.81,1.26,116769.0,0.94,0.34,3.0,people tested,252802861.0,102378666.0,100615781.0,49808414.0,723192.0,784692.0,203.95,82.6,81.17,40.18,6331.0,29518.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-24,6104090.0,0.0,47384.86,27045.0,0.0,127.29,48833.66,0.0,379.09,216.36,0.0,1.02,0.91,,,,,40866280.0,141401.0,327.95,1.14,114635.0,0.92,0.34,3.0,people tested,253513207.0,102401196.0,100624444.0,50487567.0,710346.0,772395.0,204.53,82.61,81.18,40.73,6231.0,30211.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-25,6104090.0,0.0,47384.86,27045.0,0.0,127.29,48833.66,0.0,379.09,216.36,0.0,1.02,0.97,,,,,41022628.0,156348.0,329.2,1.25,111698.0,0.9,0.34,2.9,people tested,254544025.0,102442931.0,100640144.0,51460950.0,1030818.0,760659.0,205.36,82.65,81.19,41.52,6137.0,31156.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-26,6104090.0,0.0,47384.86,27045.0,0.0,127.29,48833.66,0.0,379.09,216.36,0.0,1.02,1.0,,,,,41118428.0,95800.0,329.97,0.77,111839.0,0.9,0.35,2.9,people tested,255628662.0,102522645.0,100668747.0,52437270.0,1084637.0,745069.0,206.23,82.71,81.22,42.3,6011.0,32377.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-27,6377719.0,273629.0,39089.86,27767.0,722.0,103.14,51022.74,2189.07,312.73,222.14,5.78,0.82,1.01,,,,,41185177.0,66749.0,330.51,0.54,113751.0,0.91,0.35,2.9,people tested,256212933.0,102562130.0,100684107.0,52966696.0,584271.0,729141.0,206.7,82.74,81.23,42.73,5882.0,33466.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-28,6377719.0,0.0,39089.86,27767.0,0.0,103.14,51022.74,0.0,312.73,222.14,0.0,0.82,1.02,,,,,41296938.0,111761.0,331.4,0.9,124370.0,1.0,0.32,3.1,people tested,256881902.0,102586929.0,100697386.0,53597587.0,668969.0,795493.0,207.24,82.76,81.24,43.24,6418.0,36535.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-29,6377719.0,0.0,39089.86,27767.0,0.0,103.14,51022.74,0.0,312.73,222.14,0.0,0.82,1.05,,,,,41416920.0,119982.0,332.37,0.96,121279.0,0.97,0.36,2.8,people tested,257543704.0,102614895.0,100711891.0,54216918.0,661802.0,780576.0,207.78,82.79,81.25,43.74,6297.0,37170.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-30,6377719.0,0.0,39089.86,27767.0,0.0,103.14,51022.74,0.0,312.73,222.14,0.0,0.82,1.05,886.0,7.15,12581.0,101.5,41564379.0,147459.0,333.55,1.18,119929.0,0.96,0.38,2.7,people tested,258134679.0,102639693.0,100725659.0,54769327.0,590975.0,761688.0,208.25,82.81,81.26,44.19,6145.0,37290.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-03-31,6377719.0,0.0,39089.86,27767.0,0.0,103.14,51022.74,0.0,312.73,222.14,0.0,0.82,1.04,,,,,41703363.0,138984.0,334.66,1.12,119583.0,0.96,0.38,2.6,people tested,258633834.0,102659096.0,100740090.0,55234648.0,499155.0,731518.0,208.66,82.82,81.27,44.56,5902.0,36843.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,9539.4,0.29,8.92,76.96
JPN,Asia,Japan,2022-04-01,6377719.0,0.0,39089.86,27767.0,0.0,103.14,51022.74,0.0,312.73,222.14,0.0,0.82,1.03,,,,,41887430.0,184067.0,336.14,1.48,123543.0,0.99,0.37,2.7,people tested,259284418.0,102695838.0,100763300.0,55825280.0,650584.0,677199.0,209.18,82.85,81.29,45.04,5463.0,36130.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-02,6377719.0,0.0,39089.86,27767.0,0.0,103.14,51022.74,0.0,312.73,222.14,0.0,0.82,1.04,,,,,41988189.0,100759.0,336.95,0.81,124252.0,1.0,0.37,2.7,people tested,260055727.0,102763163.0,100814264.0,56478300.0,771309.0,632438.0,209.8,82.91,81.33,45.56,5102.0,34360.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-03,6702086.0,324367.0,46338.14,28286.0,519.0,74.14,53617.72,2594.99,370.71,226.29,4.15,0.59,1.04,,,,,42027728.0,39539.0,337.27,0.32,120364.0,0.97,0.38,2.6,people tested,260413405.0,102794403.0,100836687.0,56782315.0,357678.0,600067.0,210.09,82.93,81.35,45.81,4841.0,33182.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-04,6702086.0,0.0,46338.14,28286.0,0.0,74.14,53617.72,0.0,370.71,226.29,0.0,0.59,1.03,,,,,42153245.0,125517.0,338.28,1.01,122330.0,0.98,0.38,2.6,people tested,260867094.0,102813626.0,100855145.0,57198323.0,453689.0,569313.0,210.46,82.95,81.37,46.15,4593.0,32385.0,0.03,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-05,6702086.0,0.0,46338.14,28286.0,0.0,74.14,53617.72,0.0,370.71,226.29,0.0,0.59,1.04,,,,,42333666.0,180421.0,339.72,1.45,130964.0,1.05,0.36,2.8,people tested,261334640.0,102833602.0,100875659.0,57625379.0,467546.0,541562.0,210.84,82.96,81.38,46.49,4369.0,31244.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-06,6702086.0,0.0,46338.14,28286.0,0.0,74.14,53617.72,0.0,370.71,226.29,0.0,0.59,1.05,821.0,6.62,11917.0,96.14,42461200.0,127534.0,340.75,1.02,128117.0,1.03,0.36,2.7,people tested,261767641.0,102850717.0,100893077.0,58023847.0,433001.0,518995.0,211.19,82.98,81.4,46.81,4187.0,30146.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-07,6702086.0,0.0,46338.14,28286.0,0.0,74.14,53617.72,0.0,370.71,226.29,0.0,0.59,1.05,,,,,42605604.0,144404.0,341.9,1.16,128892.0,1.03,0.37,2.7,people tested,262200619.0,102865120.0,100909333.0,58426166.0,432978.0,509541.0,211.53,82.99,81.41,47.14,4111.0,29432.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-08,6702086.0,0.0,46338.14,28286.0,0.0,74.14,53617.72,0.0,370.71,226.29,0.0,0.59,1.06,,,,,42782932.0,177328.0,343.33,1.42,127929.0,1.03,0.37,2.7,people tested,262954145.0,102876472.0,100942269.0,59135404.0,753526.0,524247.0,212.14,83.0,81.44,47.71,4229.0,25805.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-09,6702086.0,0.0,46338.14,28286.0,0.0,74.14,53617.72,0.0,370.71,226.29,0.0,0.59,1.06,,,,,42879926.0,96994.0,344.11,0.78,127391.0,1.02,0.38,2.6,people tested,263819004.0,102922608.0,101010947.0,59885449.0,864859.0,537611.0,212.84,83.03,81.49,48.31,4337.0,22778.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-10,7039563.0,337477.0,48211.0,28684.0,398.0,56.86,56317.59,2699.87,385.7,229.48,3.18,0.46,1.05,,,,,42936789.0,56863.0,344.56,0.46,129866.0,1.04,0.37,2.7,people tested,264207558.0,102937872.0,101039264.0,60230422.0,388554.0,542022.0,213.15,83.05,81.52,48.59,4373.0,20496.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-11,7039563.0,0.0,48211.0,28684.0,0.0,56.86,56317.59,0.0,385.7,229.48,0.0,0.46,1.05,,,,,43024555.0,87766.0,345.27,0.7,124473.0,1.0,0.39,2.5,people tested,264621713.0,102949994.0,101043619.0,60628100.0,414155.0,536374.0,213.49,83.06,81.52,48.91,4327.0,19481.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-12,7039563.0,0.0,48211.0,28684.0,0.0,56.86,56317.59,0.0,385.7,229.48,0.0,0.46,1.04,,,,,43180632.0,156077.0,346.52,1.25,120995.0,0.97,0.41,2.4,people tested,265046208.0,102955753.0,101064115.0,61026340.0,424495.0,530224.0,213.83,83.06,81.54,49.23,4278.0,17450.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-13,7039563.0,0.0,48211.0,28684.0,0.0,56.86,56317.59,0.0,385.7,229.48,0.0,0.46,1.03,835.0,6.74,12354.0,99.67,43343715.0,163083.0,347.83,1.31,126074.0,1.01,0.4,2.5,people tested,265449000.0,102961105.0,101084755.0,61403140.0,402792.0,525908.0,214.16,83.07,81.55,49.54,4243.0,15770.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-14,7039563.0,0.0,48211.0,28684.0,0.0,56.86,56317.59,0.0,385.7,229.48,0.0,0.46,1.0,,,,,43513239.0,169524.0,349.19,1.36,129662.0,1.04,0.38,2.6,people tested,265850188.0,102966145.0,101104095.0,61779948.0,401188.0,521367.0,214.48,83.07,81.57,49.84,4206.0,14432.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-15,7039563.0,0.0,48211.0,28684.0,0.0,56.86,56317.59,0.0,385.7,229.48,0.0,0.46,0.97,,,,,43686934.0,173695.0,350.58,1.39,129143.0,1.04,0.38,2.6,people tested,266625946.0,102986758.0,101143415.0,62495773.0,775758.0,524543.0,215.1,83.09,81.6,50.42,4232.0,15755.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-16,7039563.0,0.0,48211.0,28684.0,0.0,56.86,56317.59,0.0,385.7,229.48,0.0,0.46,0.93,,,,,43790575.0,103641.0,351.41,0.83,130093.0,1.04,0.38,2.7,people tested,267501463.0,103028770.0,101221016.0,63251677.0,875517.0,526066.0,215.81,83.12,81.66,51.03,4244.0,15166.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-17,7374251.0,334688.0,47812.57,29023.0,339.0,48.43,58995.15,2677.56,382.51,232.19,2.71,0.39,0.89,,,,,43840036.0,49461.0,351.81,0.4,129035.0,1.03,0.37,2.7,people tested,267890858.0,103047587.0,101256863.0,63586408.0,389395.0,526186.0,216.13,83.14,81.69,51.3,4245.0,15674.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-18,7374251.0,0.0,47812.57,29023.0,0.0,48.43,58995.15,0.0,382.51,232.19,0.0,0.39,0.88,,,,,44009069.0,169033.0,353.17,1.36,140645.0,1.13,0.33,3.0,people tested,268277030.0,103061102.0,101277649.0,63938279.0,386172.0,522188.0,216.44,83.15,81.71,51.58,4213.0,15873.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-19,7374251.0,0.0,47812.57,29023.0,0.0,48.43,58995.15,0.0,382.51,232.19,0.0,0.39,0.89,,,,,44168143.0,159074.0,354.44,1.28,141073.0,1.13,0.32,3.1,people tested,268670040.0,103075875.0,101301305.0,64292860.0,393010.0,517690.0,216.75,83.16,81.73,51.87,4177.0,17160.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
