iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2021-12-09,6208700.0,0.0,55436.29,111898.0,0.0,409.29,73837.3,0.0,659.28,1330.75,0.0,4.87,1.01,4939.0,59.24,2235.0,26.81,10607.0,127.23,,,261684.0,3.14,,,tests performed,136487665.0,61400317.0,57623336.0,19724898.0,1323760.0,1010908.0,163.71,73.65,69.12,23.66,12126.0,80738.0,0.1,43.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-10,6208700.0,0.0,55436.29,111898.0,0.0,409.29,73837.3,0.0,659.28,1330.75,0.0,4.87,0.99,4945.0,59.31,2217.0,26.59,10458.0,125.44,,,257433.0,3.09,,,tests performed,137711812.0,61479136.0,57706685.0,20790079.0,1224147.0,1031797.0,165.18,73.74,69.22,24.94,12376.0,78019.0,0.09,43.02,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-11,6208700.0,0.0,55436.29,111898.0,0.0,409.29,73837.3,0.0,659.28,1330.75,0.0,4.87,0.98,4905.0,58.83,2242.0,26.89,10213.0,122.5,,,253181.0,3.04,,,tests performed,138930222.0,61552332.0,57764082.0,21879306.0,1218410.0,1060297.0,166.64,73.83,69.29,26.24,12718.0,75964.0,0.09,43.01,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-12,6546708.0,338008.0,48286.86,114411.0,2513.0,359.0,77857.08,4019.78,574.25,1360.64,29.89,4.27,0.95,4907.0,58.86,2236.0,26.82,10098.0,121.12,89670280.0,1075.07,248930.0,2.98,0.2,5.1,tests performed,139248140.0,61570178.0,57781171.0,22162583.0,317918.0,1066633.0,167.02,73.85,69.31,26.58,12794.0,75461.0,0.09,43.01,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,80983.11,4.33,27.33,970.92
DEU,Europe,Germany,2021-12-13,6546708.0,0.0,48286.86,114411.0,0.0,359.0,77857.08,0.0,574.25,1360.64,0.0,4.27,0.92,4925.0,59.07,2230.0,26.75,9842.0,118.05,,,245145.0,2.94,,,tests performed,140055957.0,61624490.0,57843580.0,22856072.0,807817.0,1074520.0,167.99,73.92,69.38,27.42,12889.0,73473.0,0.09,42.99,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-14,6546708.0,0.0,48286.86,114411.0,0.0,359.0,77857.08,0.0,574.25,1360.64,0.0,4.27,0.9,4895.0,58.71,2231.0,26.76,9471.0,113.6,,,241361.0,2.89,,,tests performed,141407690.0,61712344.0,57957161.0,24008853.0,1351733.0,1095599.0,169.61,74.02,69.52,28.8,13141.0,72509.0,0.09,42.97,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-15,6546708.0,0.0,48286.86,114411.0,0.0,359.0,77857.08,0.0,574.25,1360.64,0.0,4.27,0.9,4826.0,57.89,2220.0,26.63,9268.0,111.17,,,237576.0,2.85,,,tests performed,142969732.0,61816964.0,58083715.0,25341905.0,1562042.0,1115118.0,171.49,74.15,69.67,30.4,13376.0,72953.0,0.09,42.94,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-16,6546708.0,0.0,48286.86,114411.0,0.0,359.0,77857.08,0.0,574.25,1360.64,0.0,4.27,0.9,4765.0,57.16,2179.0,26.14,8968.0,107.57,,,233791.0,2.8,,,tests performed,144432948.0,61921695.0,58222406.0,26564007.0,1463216.0,1135040.0,173.24,74.27,69.84,31.86,13615.0,74483.0,0.09,42.9,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-17,6546708.0,0.0,48286.86,114411.0,0.0,359.0,77857.08,0.0,574.25,1360.64,0.0,4.27,0.91,4685.0,56.2,2176.0,26.1,8663.0,103.91,,,230006.0,2.76,,,tests performed,145712347.0,62027480.0,58338333.0,27623482.0,1279399.0,1142934.0,174.78,74.4,69.98,33.13,13709.0,78335.0,0.09,42.88,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-18,6546708.0,0.0,48286.86,114411.0,0.0,359.0,77857.08,0.0,574.25,1360.64,0.0,4.27,0.9,4660.0,55.9,2121.0,25.44,8405.0,100.82,,,226221.0,2.71,,,tests performed,146850444.0,62135177.0,58417079.0,28575981.0,1138097.0,1131460.0,176.14,74.53,70.07,34.28,13572.0,83264.0,0.1,42.86,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-19,6820211.0,273503.0,39071.86,116405.0,1994.0,284.86,81109.73,3252.65,464.66,1384.35,23.71,3.39,0.88,4640.0,55.66,2063.0,24.74,8167.0,97.96,91227334.0,1093.74,222436.0,2.67,0.18,5.4,tests performed,147199901.0,62177341.0,58439487.0,28861055.0,349457.0,1135966.0,176.56,74.58,70.1,34.62,13626.0,86738.0,0.1,42.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,85136.71,4.5,22.03,1020.72
DEU,Europe,Germany,2021-12-20,6820211.0,0.0,39071.86,116405.0,0.0,284.86,81109.73,0.0,464.66,1384.35,0.0,3.39,0.86,4620.0,55.42,2022.0,24.25,8072.0,96.82,,,216071.0,2.59,,,tests performed,148094254.0,62252653.0,58530404.0,29590433.0,894353.0,1148328.0,177.64,74.67,70.21,35.49,13774.0,89738.0,0.11,42.83,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-21,6820211.0,0.0,39071.86,116405.0,0.0,284.86,81109.73,0.0,464.66,1384.35,0.0,3.39,0.83,4562.0,54.72,1958.0,23.49,7840.0,94.04,,,209706.0,2.51,,,tests performed,149335845.0,62352441.0,58667714.0,30596318.0,1241591.0,1132594.0,179.12,74.79,70.37,36.7,13585.0,91442.0,0.11,42.8,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-22,6820211.0,0.0,39071.86,116405.0,0.0,284.86,81109.73,0.0,464.66,1384.35,0.0,3.39,0.84,4470.0,53.62,1894.0,22.72,7440.0,89.24,,,203341.0,2.44,,,tests performed,150554964.0,62453499.0,58794636.0,31588519.0,1219119.0,1083605.0,180.59,74.91,70.52,37.89,12998.0,90934.0,0.11,42.77,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-23,6820211.0,0.0,39071.86,116405.0,0.0,284.86,81109.73,0.0,464.66,1384.35,0.0,3.39,0.85,4384.0,52.58,1832.0,21.97,7048.0,84.54,,,196976.0,2.36,,,tests performed,151226253.0,62513007.0,58868866.0,32126728.0,671289.0,970472.0,181.39,74.98,70.61,38.54,11641.0,84473.0,0.1,42.75,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-24,6820211.0,0.0,39071.86,116405.0,0.0,284.86,81109.73,0.0,464.66,1384.35,0.0,3.39,0.86,4282.0,51.36,1769.0,21.22,6726.0,80.68,,,190611.0,2.28,,,tests performed,151275070.0,62517017.0,58874156.0,32166301.0,48817.0,794675.0,181.45,74.99,70.62,38.58,9532.0,69934.0,0.08,42.75,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-25,6820211.0,0.0,39071.86,116405.0,0.0,284.86,81109.73,0.0,464.66,1384.35,0.0,3.39,0.9,4273.0,51.25,1775.0,21.29,6089.0,73.04,,,184246.0,2.21,,,tests performed,151303048.0,62518665.0,58876149.0,32190665.0,27978.0,636086.0,181.48,74.99,70.62,38.61,7630.0,54784.0,0.07,42.75,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-26,7014043.0,193832.0,27690.29,117692.0,1287.0,183.86,83414.88,2305.16,329.31,1399.66,15.31,2.19,0.93,4234.0,50.79,1747.0,20.96,5669.0,68.0,92472500.0,1108.67,177881.0,2.13,0.16,6.1,tests performed,151365584.0,62523969.0,58880965.0,32243112.0,62536.0,595098.0,181.56,75.0,70.63,38.67,7138.0,49518.0,0.06,42.75,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,88390.51,4.63,16.92,1059.73
DEU,Europe,Germany,2021-12-27,7014043.0,0.0,27690.29,117692.0,0.0,183.86,83414.88,0.0,329.31,1399.66,0.0,2.19,0.96,4206.0,50.45,1706.0,20.46,5572.0,66.83,,,172070.0,2.06,,,tests performed,151971534.0,62574763.0,58945687.0,32734064.0,605950.0,553897.0,182.29,75.06,70.7,39.26,6644.0,46016.0,0.06,42.74,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-28,7014043.0,0.0,27690.29,117692.0,0.0,183.86,83414.88,0.0,329.31,1399.66,0.0,2.19,0.94,4128.0,49.51,1644.0,19.72,5460.0,65.49,,,166260.0,1.99,,,tests performed,152720033.0,62639457.0,59026418.0,33337535.0,748499.0,483455.0,183.18,75.13,70.8,39.99,5799.0,41002.0,0.05,42.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-29,7014043.0,0.0,27690.29,117692.0,0.0,183.86,83414.88,0.0,329.31,1399.66,0.0,2.19,0.98,4004.0,48.03,1589.0,19.06,5354.0,64.22,,,160450.0,1.92,,,tests performed,153420405.0,62704405.0,59099441.0,33900292.0,700372.0,409349.0,184.02,75.21,70.89,40.66,4910.0,35844.0,0.04,42.7,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-30,7014043.0,0.0,27690.29,117692.0,0.0,183.86,83414.88,0.0,329.31,1399.66,0.0,2.19,1.02,3913.0,46.94,1548.0,18.57,5327.0,63.9,,,154639.0,1.85,,,tests performed,153906864.0,62751201.0,59152024.0,34287650.0,486459.0,382944.0,184.61,75.27,70.95,41.13,4593.0,34028.0,0.04,42.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-12-31,7014043.0,0.0,27690.29,117692.0,0.0,183.86,83414.88,0.0,329.31,1399.66,0.0,2.19,1.06,3832.0,45.96,1502.0,18.02,5328.0,63.91,,,148829.0,1.78,,,tests performed,153966358.0,62755976.0,59158121.0,34336313.0,59494.0,384470.0,184.68,75.27,70.96,41.19,4612.0,34137.0,0.04,42.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-01,7014043.0,0.0,27690.29,117692.0,0.0,183.86,83414.88,0.0,329.31,1399.66,0.0,2.19,1.13,3825.0,45.88,1491.0,17.88,5384.0,64.58,,,143018.0,1.72,,,tests performed,153995046.0,62758193.0,59161033.0,34359871.0,28688.0,384571.0,184.71,75.28,70.96,41.21,4613.0,34218.0,0.04,42.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-02,7222739.0,208696.0,29813.71,118721.0,1029.0,147.0,85896.81,2481.93,354.56,1411.9,12.24,1.75,1.22,3806.0,45.65,1472.0,17.66,5386.0,64.6,93432954.0,1120.18,137208.0,1.64,0.22,4.7,tests performed,154149145.0,62774611.0,59175365.0,34483245.0,154099.0,397652.0,184.9,75.3,70.98,41.36,4770.0,35806.0,0.04,42.68,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,91660.51,4.75,17.3,1099.44
DEU,Europe,Germany,2022-01-03,7222739.0,0.0,29813.71,118721.0,0.0,147.0,85896.81,0.0,354.56,1411.9,0.0,1.75,1.31,3802.0,45.6,1431.0,17.16,5395.0,64.71,,,148227.0,1.78,,,tests performed,154631122.0,62814204.0,59237711.0,34863598.0,481977.0,379941.0,185.48,75.34,71.05,41.82,4557.0,34206.0,0.04,42.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-04,7222739.0,0.0,29813.71,118721.0,0.0,147.0,85896.81,0.0,354.56,1411.9,0.0,1.75,1.51,3670.0,44.02,1418.0,17.01,5456.0,65.44,,,159246.0,1.91,,,tests performed,155332942.0,62871734.0,59334199.0,35412127.0,701820.0,373273.0,186.32,75.41,71.17,42.48,4477.0,33182.0,0.04,42.64,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-05,7222739.0,0.0,29813.71,118721.0,0.0,147.0,85896.81,0.0,354.56,1411.9,0.0,1.75,1.51,3561.0,42.71,1401.0,16.8,5406.0,64.84,,,170265.0,2.04,,,tests performed,156150467.0,62932160.0,59447804.0,36056117.0,817525.0,390009.0,187.3,75.49,71.31,43.25,4678.0,32536.0,0.04,42.62,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-06,7222739.0,0.0,29813.71,118721.0,0.0,147.0,85896.81,0.0,354.56,1411.9,0.0,1.75,1.49,3439.0,41.25,1395.0,16.73,5344.0,64.1,,,181284.0,2.17,,,tests performed,156834932.0,62983730.0,59540727.0,36596605.0,684465.0,418295.0,188.12,75.55,71.42,43.9,5017.0,33218.0,0.04,42.6,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-07,7222739.0,0.0,29813.71,118721.0,0.0,147.0,85896.81,0.0,354.56,1411.9,0.0,1.75,1.47,3380.0,40.54,1425.0,17.09,5122.0,61.44,,,192303.0,2.31,,,tests performed,157601984.0,63040539.0,59659139.0,37189404.0,767052.0,519375.0,189.04,75.62,71.56,44.61,6230.0,40652.0,0.05,42.57,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-08,7222739.0,0.0,29813.71,118721.0,0.0,147.0,85896.81,0.0,354.56,1411.9,0.0,1.75,1.45,3314.0,39.75,1374.0,16.48,5332.0,63.96,,,203322.0,2.44,,,tests performed,158121986.0,63086260.0,59742176.0,37580858.0,520002.0,589563.0,189.66,75.67,71.66,45.08,7072.0,46867.0,0.06,42.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-09,7560621.0,337882.0,48268.86,119591.0,870.0,124.29,89915.09,4018.28,574.04,1422.24,10.35,1.48,1.44,3273.0,39.26,1339.0,16.06,5455.0,65.43,94933341.0,1138.17,214341.0,2.57,0.23,4.4,tests performed,158307123.0,63104972.0,59777035.0,37712524.0,185137.0,593997.0,189.89,75.69,71.7,45.24,7125.0,47194.0,0.06,42.54,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,92607.91,4.75,4.76,1110.81
DEU,Europe,Germany,2022-01-10,7560621.0,0.0,48268.86,119591.0,0.0,124.29,89915.09,0.0,574.04,1422.24,0.0,1.48,1.44,3249.0,38.97,1294.0,15.52,5399.0,64.76,,,225630.0,2.7,,,tests performed,158867218.0,63142353.0,59862079.0,38150688.0,560095.0,605157.0,190.56,75.74,71.8,45.76,7259.0,46878.0,0.06,42.52,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-11,7560621.0,0.0,48268.86,119591.0,0.0,124.29,89915.09,0.0,574.04,1422.24,0.0,1.48,1.41,3153.0,37.82,1252.0,15.02,5278.0,63.31,,,236918.0,2.84,,,tests performed,159664278.0,63196740.0,59983478.0,38772797.0,797060.0,618762.0,191.51,75.8,71.95,46.51,7422.0,46429.0,0.06,42.49,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-12,7560621.0,0.0,48268.86,119591.0,0.0,124.29,89915.09,0.0,574.04,1422.24,0.0,1.48,1.43,3048.0,36.56,1198.0,14.37,5061.0,60.7,,,248207.0,2.98,,,tests performed,160546009.0,63256573.0,60118531.0,39460116.0,881731.0,627935.0,192.57,75.87,72.11,47.33,7532.0,46345.0,0.06,42.46,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-13,7560621.0,0.0,48268.86,119591.0,0.0,124.29,89915.09,0.0,574.04,1422.24,0.0,1.48,1.44,2956.0,35.46,1179.0,14.14,5008.0,60.07,,,259495.0,3.11,,,tests performed,161383884.0,63314902.0,60245514.0,40113280.0,837875.0,649850.0,193.58,75.94,72.26,48.11,7795.0,47310.0,0.06,42.43,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-14,7560621.0,0.0,48268.86,119591.0,0.0,124.29,89915.09,0.0,574.04,1422.24,0.0,1.48,1.46,2868.0,34.4,1120.0,13.43,5107.0,61.26,,,270784.0,3.25,,,tests performed,162164168.0,63377461.0,60360798.0,40716254.0,780284.0,651741.0,194.51,76.02,72.4,48.84,7817.0,48132.0,0.06,42.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-15,7560621.0,0.0,48268.86,119591.0,0.0,124.29,89915.09,0.0,574.04,1422.24,0.0,1.48,1.46,2797.0,33.55,1095.0,13.13,5173.0,62.05,,,282072.0,3.38,,,tests performed,162631402.0,63436211.0,60432530.0,41053094.0,467234.0,644202.0,195.07,76.09,72.49,49.24,7727.0,49993.0,0.06,42.39,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-16,8046745.0,486124.0,69446.29,120284.0,693.0,99.0,95696.35,5781.26,825.89,1430.48,8.24,1.18,1.46,2742.0,32.89,1091.0,13.09,5227.0,62.7,96986867.0,1162.79,293361.0,3.52,0.24,4.1,tests performed,162785933.0,63455132.0,60456068.0,41165373.0,154531.0,639830.0,195.26,76.11,72.52,49.38,7675.0,50023.0,0.06,42.38,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,92285.11,4.69,-1.59,1106.94
DEU,Europe,Germany,2022-01-17,8046745.0,0.0,69446.29,120284.0,0.0,99.0,95696.35,0.0,825.89,1430.48,0.0,1.18,1.47,2744.0,32.91,1060.0,12.71,5282.0,63.36,,,302995.0,3.63,,,tests performed,163267268.0,63494717.0,60530606.0,41532944.0,481335.0,628579.0,195.83,76.16,72.6,49.82,7540.0,50338.0,0.06,42.37,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-18,8046745.0,0.0,69446.29,120284.0,0.0,99.0,95696.35,0.0,825.89,1430.48,0.0,1.18,1.47,2667.0,31.99,1044.0,12.52,5467.0,65.58,,,312629.0,3.75,,,tests performed,163920058.0,63545417.0,60628904.0,42037365.0,652790.0,607969.0,196.62,76.22,72.72,50.42,7292.0,49811.0,0.06,42.34,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-19,8046745.0,0.0,69446.29,120284.0,0.0,99.0,95696.35,0.0,825.89,1430.48,0.0,1.18,1.49,2570.0,30.83,1036.0,12.43,5726.0,68.68,,,322263.0,3.86,,,tests performed,164601486.0,63604009.0,60735617.0,42554044.0,681428.0,579354.0,197.44,76.29,72.85,51.04,6949.0,49634.0,0.06,42.32,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-20,8046745.0,0.0,69446.29,120284.0,0.0,99.0,95696.35,0.0,825.89,1430.48,0.0,1.18,1.5,2447.0,29.35,1023.0,12.27,6037.0,72.41,,,331897.0,3.98,,,tests performed,165303324.0,63661838.0,60843267.0,43090667.0,701838.0,559920.0,198.28,76.36,72.98,51.69,6716.0,49562.0,0.06,42.29,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-21,8046745.0,0.0,69446.29,120284.0,0.0,99.0,95696.35,0.0,825.89,1430.48,0.0,1.18,1.51,2418.0,29.0,1034.0,12.4,6333.0,75.96,,,341531.0,4.1,,,tests performed,165901732.0,63715286.0,60938647.0,43540599.0,598408.0,533938.0,198.99,76.42,73.09,52.23,6404.0,48261.0,0.06,42.27,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-22,8046745.0,0.0,69446.29,120284.0,0.0,99.0,95696.35,0.0,825.89,1430.48,0.0,1.18,1.51,2398.0,28.76,1053.0,12.63,6695.0,80.31,,,351165.0,4.21,,,tests performed,166198249.0,63753640.0,60996661.0,43740870.0,296517.0,509550.0,199.35,76.47,73.16,52.47,6112.0,45347.0,0.05,42.26,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-23,8843560.0,796815.0,113830.71,121151.0,867.0,123.86,105172.52,9476.17,1353.74,1440.8,10.31,1.47,1.52,2424.0,29.08,1048.0,12.57,6839.0,82.03,99512461.0,1193.07,360799.0,4.33,0.32,3.1,tests performed,166306015.0,63766922.0,61023294.0,43808743.0,107766.0,502869.0,199.48,76.49,73.2,52.55,6032.0,44541.0,0.05,42.25,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,91890.11,4.62,-1.95,1102.2
DEU,Europe,Germany,2022-01-24,8843560.0,0.0,113830.71,121151.0,0.0,123.86,105172.52,0.0,1353.74,1440.8,0.0,1.47,1.52,2432.0,29.17,1108.0,13.29,7064.0,84.73,,,361597.0,4.34,,,tests performed,166663282.0,63798013.0,61088618.0,44069791.0,357267.0,485145.0,199.91,76.52,73.27,52.86,5819.0,43328.0,0.05,38.7,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-25,8843560.0,0.0,113830.71,121151.0,0.0,123.86,105172.52,0.0,1353.74,1440.8,0.0,1.47,1.5,2396.0,28.74,1161.0,13.93,7406.0,88.83,,,362394.0,4.34,,,tests performed,167164058.0,63839566.0,61175405.0,44442672.0,500776.0,463429.0,200.51,76.57,73.38,53.31,5559.0,42021.0,0.05,38.7,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-26,8843560.0,0.0,113830.71,121151.0,0.0,123.86,105172.52,0.0,1353.74,1440.8,0.0,1.47,1.49,2364.0,28.36,1189.0,14.26,7745.0,92.9,,,363191.0,4.35,,,tests performed,167668204.0,63881081.0,61260605.0,44820236.0,504146.0,438103.0,201.11,76.62,73.48,53.76,5255.0,39582.0,0.05,38.7,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-27,8843560.0,0.0,113830.71,121151.0,0.0,123.86,105172.52,0.0,1353.74,1440.8,0.0,1.47,1.47,2273.0,27.26,1207.0,14.48,7913.0,94.91,,,363989.0,4.36,,,tests performed,168178554.0,63922913.0,61356714.0,45192533.0,510350.0,410747.0,201.73,76.67,73.6,54.21,4927.0,37296.0,0.04,38.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-28,8843560.0,0.0,113830.71,121151.0,0.0,123.86,105172.52,0.0,1353.74,1440.8,0.0,1.47,1.45,2259.0,27.1,1222.0,14.66,8121.0,97.41,,,364786.0,4.37,,,tests performed,168616838.0,63961479.0,61438791.0,45510050.0,438284.0,387872.0,202.25,76.72,73.69,54.59,4652.0,35170.0,0.04,38.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-29,8843560.0,0.0,113830.71,121151.0,0.0,123.86,105172.52,0.0,1353.74,1440.8,0.0,1.47,1.43,2222.0,26.65,1251.0,15.0,8278.0,99.29,,,365583.0,4.38,,,tests performed,168828824.0,63988005.0,61492581.0,45641708.0,211986.0,375796.0,202.51,76.75,73.76,54.75,4508.0,33481.0,0.04,38.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-01-30,9957912.0,1114352.0,159193.14,122268.0,1117.0,159.57,118425.01,13252.49,1893.21,1454.08,13.28,1.9,1.42,2268.0,27.2,1298.0,15.57,8464.0,101.52,102077126.0,1223.82,366381.0,4.39,0.4,2.5,tests performed,168904414.0,63996924.0,61513560.0,45687397.0,75590.0,371200.0,202.6,76.76,73.78,54.8,4452.0,32857.0,0.04,38.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,91654.31,4.56,-1.15,1099.37
