iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2021-09-17,6530236.0,0.0,9260.0,117522.0,0.0,62.43,101594.57,0.0,144.06,1828.36,0.0,0.97,0.77,1891.0,27.89,9070.0,133.75,681.0,10.04,2737.0,40.36,137691414.0,792074.0,2042.23,11.75,549210.0,8.15,0.01,76.9,people tested,93553751.0,50463579.0,43423459.0,731032.0,285884.0,230283.0,137.96,74.42,64.03,1.08,3396.0,61963.0,0.09,43.17,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-18,6530236.0,0.0,9260.0,117522.0,0.0,62.43,101594.57,0.0,144.06,1828.36,0.0,0.97,0.77,1837.0,27.09,8912.0,131.42,658.0,9.7,2658.0,39.2,138269492.0,578078.0,2050.81,8.57,540740.0,8.02,0.01,76.9,people tested,93757260.0,50511823.0,43563553.0,746667.0,203509.0,223831.0,138.26,74.49,64.24,1.1,3301.0,59260.0,0.09,43.07,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-19,6576972.0,46736.0,6676.57,117908.0,386.0,55.14,102321.66,727.1,103.87,1834.36,6.0,0.86,0.77,1832.0,27.02,8887.0,131.05,657.0,9.69,2584.0,38.1,138389591.0,120099.0,2052.59,1.78,538252.0,7.98,0.01,76.9,people tested,93791257.0,50519731.0,43587377.0,749114.0,33997.0,221872.0,138.31,74.5,64.28,1.1,3272.0,58557.0,0.09,43.06,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,67063.0,6.39,1.88,1039.23
FRA,Europe,France,2021-09-20,6576972.0,0.0,6676.57,117908.0,0.0,55.14,102321.66,0.0,103.87,1834.36,0.0,0.86,0.77,1805.0,26.62,8845.0,130.43,655.0,9.66,2511.0,37.03,139003657.0,614066.0,2061.7,9.11,530886.0,7.87,0.01,83.3,people tested,93979746.0,50564311.0,43681561.0,799291.0,188489.0,215654.0,138.59,74.56,64.41,1.18,3180.0,55699.0,0.08,43.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-21,6576972.0,0.0,6676.57,117908.0,0.0,55.14,102321.66,0.0,103.87,1834.36,0.0,0.86,0.77,1744.0,25.72,8594.0,126.73,654.0,9.64,2437.0,35.94,139512632.0,508975.0,2069.24,7.55,525027.0,7.79,0.01,83.3,people tested,94186880.0,50610229.0,43780351.0,862151.0,207134.0,208247.0,138.89,74.63,64.56,1.27,3071.0,51758.0,0.08,42.93,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-22,6576972.0,0.0,6676.57,117908.0,0.0,55.14,102321.66,0.0,103.87,1834.36,0.0,0.86,0.78,1656.0,24.42,8414.0,124.08,603.0,8.89,2346.0,34.6,139967005.0,454373.0,2075.98,6.74,518878.0,7.7,0.01,83.3,people tested,94433465.0,50658940.0,43923108.0,917645.0,246585.0,200597.0,139.26,74.7,64.77,1.35,2958.0,47765.0,0.07,42.83,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-23,6576972.0,0.0,6676.57,117908.0,0.0,55.14,102321.66,0.0,103.87,1834.36,0.0,0.86,0.78,1609.0,23.73,8237.0,121.47,571.0,8.42,2265.0,33.4,140499097.0,532092.0,2083.88,7.89,514251.0,7.63,0.01,90.9,people tested,94631328.0,50702238.0,44015643.0,980163.0,197863.0,194780.0,139.55,74.77,64.91,1.45,2872.0,44822.0,0.07,42.77,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-24,6576972.0,0.0,6676.57,117908.0,0.0,55.14,102321.66,0.0,103.87,1834.36,0.0,0.86,0.78,1586.0,23.39,8107.0,119.55,562.0,8.29,2190.0,32.3,141233011.0,733914.0,2094.76,10.88,505942.0,7.5,0.01,90.9,people tested,94871621.0,50754562.0,44149337.0,1034854.0,240293.0,188267.0,139.9,74.84,65.1,1.53,2776.0,41569.0,0.06,42.68,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-25,6576972.0,0.0,6676.57,117908.0,0.0,55.14,102321.66,0.0,103.87,1834.36,0.0,0.86,0.79,1571.0,23.17,7980.0,117.68,548.0,8.08,2143.0,31.6,141765224.0,532213.0,2102.66,7.89,499390.0,7.41,0.01,90.9,people tested,95038826.0,50789787.0,44265275.0,1051177.0,167205.0,183081.0,140.15,74.9,65.28,1.55,2700.0,39709.0,0.06,42.61,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-26,6613086.0,36114.0,5159.14,118239.0,331.0,47.29,102883.52,561.85,80.26,1839.51,5.15,0.74,0.8,1577.0,23.26,7994.0,117.88,550.0,8.11,2119.0,31.25,141871761.0,106537.0,2104.24,1.58,497453.0,7.38,0.01,90.9,people tested,95064469.0,50795348.0,44283152.0,1053457.0,25643.0,181887.0,140.19,74.91,65.3,1.55,2682.0,39374.0,0.06,42.59,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,66971.2,6.31,-0.83,1037.81
FRA,Europe,France,2021-09-27,6613086.0,0.0,5159.14,118239.0,0.0,47.29,102883.52,0.0,80.26,1839.51,0.0,0.74,0.81,1571.0,23.17,7980.0,117.68,530.0,7.82,2089.0,30.8,142445196.0,573435.0,2112.74,8.51,491648.0,7.29,0.01,90.9,people tested,95222669.0,50829336.0,44360306.0,1100785.0,158200.0,177560.0,140.42,74.96,65.42,1.62,2618.0,37861.0,0.06,42.54,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-28,6613086.0,0.0,5159.14,118239.0,0.0,47.29,102883.52,0.0,80.26,1839.51,0.0,0.74,0.81,1524.0,22.47,7801.0,115.04,473.0,6.98,1890.0,27.87,142931303.0,486107.0,2119.95,7.21,488382.0,7.24,0.01,90.9,people tested,95389513.0,50865860.0,44435863.0,1155867.0,166844.0,171805.0,140.67,75.01,65.53,1.7,2534.0,36519.0,0.05,42.49,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-29,6613086.0,0.0,5159.14,118239.0,0.0,47.29,102883.52,0.0,80.26,1839.51,0.0,0.74,0.82,1466.0,21.62,7726.0,113.93,457.0,6.74,1783.0,26.29,143367209.0,435906.0,2126.42,6.46,485743.0,7.2,0.01,100.0,people tested,95588111.0,50910286.0,44536905.0,1209375.0,198598.0,164949.0,140.96,75.07,65.68,1.78,2432.0,35907.0,0.05,42.42,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-09-30,6613086.0,0.0,5159.14,118239.0,0.0,47.29,102883.52,0.0,80.26,1839.51,0.0,0.74,0.83,1414.0,20.85,7565.0,111.56,444.0,6.55,1720.0,25.36,143895621.0,528412.0,2134.25,7.84,485218.0,7.2,0.01,100.0,people tested,95754584.0,50946635.0,44610211.0,1266560.0,166473.0,160465.0,141.2,75.13,65.78,1.87,2366.0,34914.0,0.05,42.38,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-01,6613086.0,0.0,5159.14,118239.0,0.0,47.29,102883.52,0.0,80.26,1839.51,0.0,0.74,0.84,1355.0,19.98,7410.0,109.27,420.0,6.19,1638.0,24.16,144603023.0,707402.0,2144.74,10.49,481430.0,7.14,0.01,100.0,people tested,95977112.0,51008355.0,44713429.0,1324561.0,222528.0,157927.0,141.53,75.22,65.94,1.95,2329.0,36256.0,0.05,42.3,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-02,6613086.0,0.0,5159.14,118239.0,0.0,47.29,102883.52,0.0,80.26,1839.51,0.0,0.74,0.85,1325.0,19.54,7294.0,107.56,399.0,5.88,1583.0,23.34,145131267.0,528244.0,2152.58,7.84,480863.0,7.13,0.01,100.0,people tested,96116050.0,51047828.0,44792063.0,1345588.0,138938.0,153889.0,141.74,75.28,66.05,1.98,2269.0,36863.0,0.05,42.25,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-03,6644002.0,30916.0,4416.57,118515.0,276.0,39.43,103364.49,480.98,68.71,1843.8,4.29,0.61,0.87,1326.0,19.55,7308.0,107.77,383.0,5.65,1570.0,23.15,145230749.0,99482.0,2154.06,1.48,479855.0,7.12,0.01,100.0,people tested,96134368.0,51053118.0,44802636.0,1348129.0,18318.0,152843.0,141.76,75.29,66.07,1.99,2254.0,36824.0,0.05,42.24,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,67264.6,6.28,2.66,1042.35
FRA,Europe,France,2021-10-04,6644002.0,0.0,4416.57,118515.0,0.0,39.43,103364.49,0.0,68.71,1843.8,0.0,0.61,0.89,1328.0,19.58,7299.0,107.63,360.0,5.31,1510.0,22.27,145743519.0,512770.0,2161.66,7.6,471189.0,6.99,0.01,111.1,people tested,96280799.0,51088326.0,44861480.0,1400871.0,146431.0,151161.0,141.98,75.34,66.15,2.07,2229.0,36999.0,0.06,42.21,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-05,6644002.0,0.0,4416.57,118515.0,0.0,39.43,103364.49,0.0,68.71,1843.8,0.0,0.61,0.9,1279.0,18.86,7096.0,104.64,356.0,5.25,1496.0,22.06,146200141.0,456622.0,2168.43,6.77,466977.0,6.93,0.01,111.1,people tested,96440285.0,51122263.0,44926129.0,1462057.0,159486.0,150110.0,142.22,75.39,66.25,2.16,2214.0,36629.0,0.05,42.16,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-06,6644002.0,0.0,4416.57,118515.0,0.0,39.43,103364.49,0.0,68.71,1843.8,0.0,0.61,0.92,1242.0,18.32,7038.0,103.78,344.0,5.07,1444.0,21.29,146603540.0,403399.0,2174.42,5.98,462333.0,6.86,0.01,111.1,people tested,96628201.0,51164991.0,45005667.0,1527956.0,187916.0,148584.0,142.49,75.45,66.37,2.25,2191.0,36386.0,0.05,42.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-07,6644002.0,0.0,4416.57,118515.0,0.0,39.43,103364.49,0.0,68.71,1843.8,0.0,0.61,0.91,1200.0,17.7,6903.0,101.8,333.0,4.91,1400.0,20.64,147075654.0,472114.0,2181.42,7.0,454290.0,6.74,0.01,111.1,people tested,96786597.0,51195568.0,45068190.0,1593520.0,158396.0,147430.0,142.73,75.5,66.46,2.35,2174.0,35562.0,0.05,42.07,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-08,6644002.0,0.0,4416.57,118515.0,0.0,39.43,103364.49,0.0,68.71,1843.8,0.0,0.61,0.92,1164.0,17.16,6805.0,100.35,337.0,4.97,1404.0,20.7,147750853.0,675199.0,2191.43,10.02,449690.0,6.67,0.01,111.1,people tested,97005909.0,51245054.0,45160466.0,1671427.0,219312.0,146971.0,143.05,75.57,66.6,2.46,2167.0,33814.0,0.05,42.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-09,6644002.0,0.0,4416.57,118515.0,0.0,39.43,103364.49,0.0,68.71,1843.8,0.0,0.61,0.92,1127.0,16.62,6706.0,98.89,330.0,4.87,1391.0,20.51,148264456.0,513603.0,2199.05,7.62,447598.0,6.64,0.01,111.1,people tested,97132121.0,51278731.0,45221605.0,1703017.0,126212.0,145153.0,143.24,75.62,66.69,2.51,2140.0,32986.0,0.05,41.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-10,6670348.0,26346.0,3763.71,118706.0,191.0,27.29,103774.37,409.88,58.55,1846.78,2.97,0.42,0.93,1132.0,16.69,6737.0,99.35,328.0,4.84,1406.0,20.73,148356775.0,92319.0,2200.42,1.37,446575.0,6.62,0.01,111.1,people tested,97147475.0,51283453.0,45229123.0,1706228.0,15354.0,144730.0,143.26,75.62,66.7,2.52,2134.0,32905.0,0.05,41.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,67408.0,6.23,1.27,1044.58
FRA,Europe,France,2021-10-11,6670348.0,0.0,3763.71,118706.0,0.0,27.29,103774.37,0.0,58.55,1846.78,0.0,0.42,0.94,1145.0,16.89,6729.0,99.23,315.0,4.64,1349.0,19.89,148863991.0,507216.0,2207.94,7.52,445782.0,6.61,0.01,100.0,people tested,97289253.0,51314189.0,45279247.0,1767398.0,141778.0,144065.0,143.47,75.67,66.77,2.61,2124.0,32266.0,0.05,41.93,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-12,6670348.0,0.0,3763.71,118706.0,0.0,27.29,103774.37,0.0,58.55,1846.78,0.0,0.42,0.95,1111.0,16.38,6629.0,97.75,308.0,4.54,1313.0,19.36,149308932.0,444941.0,2214.54,6.6,444113.0,6.59,0.01,100.0,people tested,97446164.0,51345840.0,45333928.0,1838188.0,156911.0,143697.0,143.7,75.72,66.85,2.71,2119.0,31940.0,0.05,41.89,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-13,6670348.0,0.0,3763.71,118706.0,0.0,27.29,103774.37,0.0,58.55,1846.78,0.0,0.42,0.96,1091.0,16.09,6601.0,97.34,326.0,4.81,1330.0,19.61,149722715.0,413783.0,2220.68,6.14,445596.0,6.61,0.01,100.0,people tested,97623762.0,51386008.0,45396971.0,1912796.0,177598.0,142223.0,143.96,75.78,66.94,2.82,2097.0,31574.0,0.05,41.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-14,6670348.0,0.0,3763.71,118706.0,0.0,27.29,103774.37,0.0,58.55,1846.78,0.0,0.42,0.99,1075.0,15.85,6523.0,96.19,323.0,4.76,1342.0,19.79,150530499.0,807784.0,2232.66,11.98,493549.0,7.32,0.01,111.1,people tested,97775894.0,51416372.0,45450139.0,1981712.0,152132.0,141328.0,144.18,75.82,67.02,2.92,2084.0,31543.0,0.05,41.81,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-15,6670348.0,0.0,3763.71,118706.0,0.0,27.29,103774.37,0.0,58.55,1846.78,0.0,0.42,1.0,1051.0,15.5,6470.0,95.41,314.0,4.63,1339.0,19.74,150903756.0,373257.0,2238.2,5.54,450415.0,6.68,0.01,100.0,people tested,97989542.0,51461333.0,45525680.0,2075182.0,213648.0,140519.0,144.5,75.89,67.13,3.06,2072.0,30897.0,0.05,41.76,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-16,6670348.0,0.0,3763.71,118706.0,0.0,27.29,103774.37,0.0,58.55,1846.78,0.0,0.42,1.01,1049.0,15.47,6437.0,94.92,313.0,4.62,1320.0,19.46,151187440.0,283684.0,2242.41,4.21,417569.0,6.19,0.01,90.9,people tested,98101703.0,51492668.0,45569921.0,2111934.0,112161.0,138512.0,144.67,75.93,67.2,3.11,2043.0,30562.0,0.04,41.73,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-17,6701443.0,31095.0,4442.14,118881.0,175.0,25.0,104258.13,483.76,69.11,1849.5,2.72,0.39,1.01,1052.0,15.51,6448.0,95.08,314.0,4.63,1300.0,19.17,151248131.0,60691.0,2243.3,0.9,413051.0,6.13,0.01,90.9,people tested,98114436.0,51496566.0,45575218.0,2115542.0,12733.0,138137.0,144.68,75.94,67.21,3.12,2037.0,30445.0,0.04,41.73,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,67940.0,6.21,4.61,1052.82
FRA,Europe,France,2021-10-18,6701443.0,0.0,4442.14,118881.0,0.0,25.0,104258.13,0.0,69.11,1849.5,0.0,0.39,1.02,1049.0,15.47,6468.0,95.38,323.0,4.76,1351.0,19.92,151639125.0,390994.0,2249.1,5.8,396448.0,5.88,0.01,83.3,people tested,98253651.0,51525783.0,45617826.0,2183214.0,139215.0,137771.0,144.89,75.98,67.27,3.22,2032.0,30228.0,0.04,41.7,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-19,6701443.0,0.0,4442.14,118881.0,0.0,25.0,104258.13,0.0,69.11,1849.5,0.0,0.39,1.03,1046.0,15.42,6483.0,95.6,318.0,4.69,1383.0,20.39,151986499.0,347374.0,2254.26,5.15,382510.0,5.67,0.01,83.3,people tested,98402964.0,51552979.0,45663572.0,2259800.0,149313.0,136686.0,145.11,76.02,67.34,3.33,2016.0,29591.0,0.04,41.67,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-20,6701443.0,0.0,4442.14,118881.0,0.0,25.0,104258.13,0.0,69.11,1849.5,0.0,0.39,1.04,1026.0,15.13,6465.0,95.34,304.0,4.48,1427.0,21.04,152301145.0,314646.0,2258.92,4.67,368347.0,5.46,0.01,76.9,people tested,98587855.0,51588326.0,45716179.0,2356969.0,184891.0,137728.0,145.38,76.07,67.42,3.48,2031.0,28903.0,0.04,41.64,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-21,6701443.0,0.0,4442.14,118881.0,0.0,25.0,104258.13,0.0,69.11,1849.5,0.0,0.39,1.05,1009.0,14.88,6453.0,95.16,319.0,4.7,1494.0,22.03,152643105.0,341960.0,2264.0,5.07,301801.0,4.48,0.02,62.5,people tested,98743309.0,51614495.0,45761579.0,2441098.0,155454.0,138202.0,145.61,76.11,67.48,3.6,2038.0,28303.0,0.04,41.6,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-22,6701443.0,0.0,4442.14,118881.0,0.0,25.0,104258.13,0.0,69.11,1849.5,0.0,0.39,1.07,1010.0,14.89,6400.0,94.38,334.0,4.92,1482.0,21.85,153079673.0,436568.0,2270.47,6.48,310845.0,4.61,0.02,58.8,people tested,98949374.0,51652945.0,45824258.0,2546251.0,206065.0,137119.0,145.92,76.17,67.57,3.75,2022.0,27373.0,0.04,41.56,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-23,6701443.0,0.0,4442.14,118881.0,0.0,25.0,104258.13,0.0,69.11,1849.5,0.0,0.39,1.08,1007.0,14.85,6348.0,93.61,351.0,5.18,1557.0,22.96,153415351.0,335678.0,2275.45,4.98,318273.0,4.72,0.02,58.8,people tested,99063136.0,51679979.0,45865563.0,2591791.0,113762.0,137348.0,146.08,76.21,67.64,3.82,2025.0,26759.0,0.04,41.54,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-24,6735684.0,34241.0,4891.57,119060.0,179.0,25.57,104790.84,532.71,76.1,1852.28,2.78,0.4,1.08,1018.0,15.01,6377.0,94.04,354.0,5.22,1549.0,22.84,153480129.0,64778.0,2276.41,0.96,318857.0,4.73,0.02,58.8,people tested,99074538.0,51682926.0,45870361.0,2595487.0,11402.0,137157.0,146.1,76.21,67.64,3.83,2023.0,26623.0,0.04,41.53,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,68521.4,6.2,5.1,1061.83
FRA,Europe,France,2021-10-25,6735684.0,0.0,4891.57,119060.0,0.0,25.57,104790.84,0.0,76.1,1852.28,0.0,0.4,1.09,1023.0,15.09,6405.0,94.45,361.0,5.32,1541.0,22.72,153830878.0,350749.0,2281.61,5.2,313108.0,4.64,0.02,58.8,people tested,99219347.0,51709036.0,45906780.0,2677985.0,144809.0,137957.0,146.31,76.25,67.7,3.95,2034.0,26179.0,0.04,41.5,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-26,6735684.0,0.0,4891.57,119060.0,0.0,25.57,104790.84,0.0,76.1,1852.28,0.0,0.4,1.1,1049.0,15.47,6445.0,95.04,410.0,6.05,1571.0,23.17,154123704.0,292826.0,2285.96,4.34,305315.0,4.53,0.02,55.6,people tested,99365559.0,51732806.0,45941959.0,2765448.0,146212.0,137514.0,146.53,76.29,67.75,4.08,2028.0,25690.0,0.04,41.48,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-27,6735684.0,0.0,4891.57,119060.0,0.0,25.57,104790.84,0.0,76.1,1852.28,0.0,0.4,1.1,1038.0,15.31,6489.0,95.69,427.0,6.3,1591.0,23.46,154407841.0,284137.0,2290.17,4.21,300957.0,4.46,0.02,55.6,people tested,99551264.0,51762922.0,45988440.0,2874752.0,185705.0,137630.0,146.8,76.33,67.82,4.24,2030.0,24942.0,0.04,41.45,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-28,6735684.0,0.0,4891.57,119060.0,0.0,25.57,104790.84,0.0,76.1,1852.28,0.0,0.4,1.11,1037.0,15.29,6541.0,96.46,426.0,6.28,1589.0,23.43,154695332.0,287491.0,2294.43,4.26,293175.0,4.35,0.02,52.6,people tested,99698700.0,51786533.0,46023536.0,2963668.0,147436.0,136484.0,147.02,76.37,67.87,4.37,2013.0,24577.0,0.04,41.43,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-29,6735684.0,0.0,4891.57,119060.0,0.0,25.57,104790.84,0.0,76.1,1852.28,0.0,0.4,1.13,1034.0,15.25,6534.0,96.35,435.0,6.42,1669.0,24.61,155072412.0,377080.0,2300.03,5.59,284677.0,4.22,0.02,50.0,people tested,99899294.0,51818123.0,46075194.0,3081241.0,200594.0,135703.0,147.32,76.41,67.94,4.54,2001.0,23597.0,0.04,41.4,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-30,6735684.0,0.0,4891.57,119060.0,0.0,25.57,104790.84,0.0,76.1,1852.28,0.0,0.4,1.14,1039.0,15.32,6524.0,96.21,437.0,6.44,1661.0,24.49,155404281.0,331869.0,2304.95,4.92,284133.0,4.21,0.02,47.6,people tested,100003545.0,51838701.0,46108532.0,3131680.0,104251.0,134344.0,147.47,76.44,67.99,4.62,1981.0,22675.0,0.03,41.37,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-10-31,6774109.0,38425.0,5489.29,119237.0,177.0,25.29,105388.64,597.8,85.4,1855.04,2.75,0.39,1.16,1046.0,15.42,6572.0,96.91,436.0,6.43,1703.0,25.11,155479432.0,75151.0,2306.06,1.12,285615.0,4.24,0.02,47.6,people tested,100013394.0,51841220.0,46112320.0,3135281.0,9849.0,134122.0,147.48,76.45,68.0,4.62,1978.0,22613.0,0.03,41.37,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,69227.0,6.2,6.11,1072.76
FRA,Europe,France,2021-11-01,6774109.0,0.0,5489.29,119237.0,0.0,25.29,105388.64,0.0,85.4,1855.04,0.0,0.39,1.17,1069.0,15.76,6639.0,97.9,390.0,5.75,1537.0,22.66,155565322.0,85890.0,2307.34,1.27,247778.0,3.68,0.02,47.6,people tested,100030034.0,51849764.0,46117238.0,3138535.0,16640.0,115812.0,147.51,76.46,68.01,4.63,1708.0,20104.0,0.03,41.36,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-02,6774109.0,0.0,5489.29,119237.0,0.0,25.29,105388.64,0.0,85.4,1855.04,0.0,0.39,1.18,1091.0,16.09,6680.0,98.51,404.0,5.96,1637.0,24.14,155935705.0,370383.0,2312.83,5.49,258857.0,3.84,0.02,43.5,people tested,100190287.0,51876151.0,46157479.0,3232324.0,160253.0,117818.0,147.74,76.5,68.07,4.77,1737.0,20478.0,0.03,41.34,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-03,6774109.0,0.0,5489.29,119237.0,0.0,25.29,105388.64,0.0,85.4,1855.04,0.0,0.39,1.22,1096.0,16.16,6764.0,99.74,438.0,6.46,1801.0,26.56,156216739.0,281034.0,2317.0,4.17,258414.0,3.83,0.02,40.0,people tested,100387479.0,51906285.0,46205494.0,3351500.0,197192.0,119459.0,148.04,76.54,68.14,4.94,1762.0,20480.0,0.03,41.3,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
